Date(UTC),Julian Date,TS,Photon Flux [0.1-100 GeV](photons cm-2 s-1),Photon Flux Error(photons cm-2 s-1)
Aug 08 2008,2454687,30.94,9.15e-08,2.48e-08
Aug 15 2008,2454694,38.34,1.07e-07,2.79e-08
Aug 22 2008,2454701,19.67,7.87e-08,2.59e-08
Aug 29 2008,2454708,39.25,1.26e-07,3.12e-08
Sep 05 2008,2454715,15.77,7.28e-08,2.86e-08
Sep 12 2008,2454722,22.45,8.24e-08,3.03e-08
Sep 19 2008,2454729,12.71,4.76e-08,2.36e-08
Sep 26 2008,2454736,27.65,9.28e-08,2.83e-08
Oct 03 2008,2454743,26.91,8.99e-08,2.6e-08
Oct 10 2008,2454750,18.71,8.14e-08,2.57e-08
Oct 17 2008,2454757,6.44,4.41e-08,2.34e-08
Oct 24 2008,2454764,36.73,1.17e-07,3.05e-08
Oct 31 2008,2454771,9.86,6.06e-08,2.79e-08
Nov 07 2008,2454777,6.48,5.79e-08,3.1e-08
Nov 14 2008,2454784,8.36,5.73e-08,2.7e-08
Nov 21 2008,2454791,54.24,1.55e-07,3.2e-08
Nov 28 2008,2454798,4.98,4.59e-08,2.83e-08
Dec 05 2008,2454806,19.06,7.29e-08,2.53e-08
Dec 12 2008,2454813,21.93,7.31e-08,2.48e-08
Dec 19 2008,2454820,4.37,3.5e-08,2.2e-08
Dec 26 2008,2454827,3.25,8.08e-08,4.04e-08
Jan 02 2009,2454833,47.02,1.84e-07,3.9e-08
Jan 09 2009,2454840,20.98,9.66e-08,3.07e-08
Jan 16 2009,2454847,44.4,1.37e-07,3.1e-08
Jan 23 2009,2454854,39.54,1.3e-07,2.9e-08
Jan 30 2009,2454861,59.71,1.76e-07,3.3e-08
Feb 06 2009,2454868,21.92,8.03e-08,2.88e-08
Feb 13 2009,2454875,39.22,1.54e-07,3.7e-08
Feb 20 2009,2454882,14.53,8.79e-08,3.51e-08
Feb 27 2009,2454889,83.11,2.12e-07,3.7e-08
Mar 06 2009,2454898,47.77,1.6e-07,3.5e-08
Mar 13 2009,2454905,0.06,7.26e-08,3.63e-08
Mar 20 2009,2454912,6.83,4.41e-08,2.19e-08
Mar 27 2009,2454919,19.39,7.77e-08,2.81e-08
Apr 03 2009,2454926,30.37,1.13e-07,3.08e-08
Apr 10 2009,2454933,193.82,4.02e-07,5.1e-08
