"Date(UTC)","Julian Date","MET","TS","Photon Flux [0.1-100 GeV](photons cm-2 s-1)","Photon Flux Error(photons cm-2 s-1)","Photon Index","Photon Index Error","Sun Distance","Fit Tolerance","MINUIT Return Code","Analysis Log"
"Apr 28 2017","2457873","515073601","350.15","6.75e-7","6.70e-8","-2.2","0","151.60","1e-8","0","bin456.log"
"May 05 2017","2457880","515678401","575.88","1.00e-6","8.20e-8","-2.2","0","145.55","1e-8","0","bin457.log"
"May 12 2017","2457887","516283201","1002.34","1.45e-6","9.00e-8","-2.2","0","139.43","1e-8","0","bin458.log"
"May 19 2017","2457894","516888001","2249.68","2.41e-6","1.00e-7","-2.2","0","133.26","1e-8","0","bin459.log"
"May 26 2017","2457901","517492801","651.94","8.21e-7","6.10e-8","-2.2","0","127.06","1e-8","0","bin460.log"
"Jun 02 2017","2457907","518097601","353.58","5.31e-7","5.00e-8","-2.2","0","120.84","1e-8","0","bin461.log"
"Jun 09 2017","2457914","518702401","274.91","5.34e-7","5.50e-8","-2.2","0","114.58","1e-8","0","bin462.log"
"Jun 16 2017","2457921","519307201","257.01","5.64e-7","6.10e-8","-2.2","0","108.28","1e-8","0","bin463.log"
"Jun 23 2017","2457928","519912001","1691.59","2.35e-6","1.20e-7","-2.2","0","101.93","1e-8","0","bin464.log"
"Jun 30 2017","2457935","520516801","280.95","7.93e-7","9.00e-8","-2.2","0","95.54","1e-8","0","bin465.log"
"Jul 07 2017","2457943","521121601","1927.43","2.71e-6","1.30e-7","-2.2","0","89.09","1e-8","0","bin466.log"
"Jul 14 2017","2457950","521726401","1541.95","1.79e-6","9.00e-8","-2.2","0","82.59","1e-8","0","bin467.log"
"Jul 21 2017","2457957","522331201","1628.7","1.36e-6","7.00e-8","-2.2","0","76.04","1e-8","0","bin468.log"
"Jul 28 2017","2457964","522936001","827.03","8.95e-7","5.90e-8","-2.2","0","69.44","1e-8","0","bin469.log"
"Aug 04 2017","2457970","523540801","848.99","9.91e-7","6.70e-8","-2.2","0","62.80","1e-8","0","bin470.log"
"Aug 11 2017","2457977","524145601","310.18","6.30e-7","6.20e-8","-2.2","0","56.13","1e-8","0","bin471.log"
"Aug 18 2017","2457984","524750401","642.29","9.98e-7","7.80e-8","-2.2","0","49.42","1e-8","0","bin472.log"
"Aug 25 2017","2457991","525355201","604.83","1.00e-6","7.80e-8","-2.2","0","42.69","1e-8","0","bin473.log"
"Sep 01 2017","2457998","525960001","224.46","5.04e-7","6.00e-8","-2.2","0","35.92","1e-8","0","bin474.log"
"Sep 08 2017","2458005","526564801","315.14","6.22e-7","6.40e-8","-2.2","0","29.14","1e-8","0","bin475.log"
"Sep 15 2017","2458012","527169601","2253.74","2.09e-6","9.00e-8","-2.2","0","22.33","1e-8","0","bin476.log"
"Sep 22 2017","2458019","527774401","1263.99","1.27e-6","7.00e-8","-2.2","0","15.49","1e-8","0","bin477.log"
"Sep 29 2017","2458026","528379201","206.58","4.87e-7","6.00e-8","-2.2","0","8.63","1e-8","0","bin478.log"
"Oct 06 2017","2458033","528984001","231.86","6.53e-7","7.60e-8","-2.2","0","1.76","1e-8","0","bin479.log"
"Oct 13 2017","2458040","529588801","408.66","7.59e-7","7.30e-8","-2.2","0","5.18","1e-8","0","bin480.log"
"Oct 20 2017","2458047","530193601","701.14","1.27e-6","9.00e-8","-2.2","0","12.12","1e-8","0","bin481.log"
"Oct 27 2017","2458054","530798401","835.88","1.06e-6","7.10e-8","-2.2","0","19.11","1e-8","0","bin482.log"
"Nov 03 2017","2458061","531403201","768.22","8.32e-7","5.70e-8","-2.2","0","26.14","1e-8","0","bin483.log"
"Nov 10 2017","2458068","532008001","145.98","2.64e-7","3.70e-8","-2.2","0","33.22","1e-8","0","bin484.log"
"Nov 17 2017","2458075","532612801","205.71","3.44e-7","4.30e-8","-2.2","0","40.35","1e-8","0","bin485.log"
"Nov 24 2017","2458082","533217601","1049.58","1.05e-6","6.80e-8","-2.2","0","47.54","1e-8","0","bin486.log"
"Dec 01 2017","2458089","533822401","1347.61","1.49e-6","8.00e-8","-2.2","0","54.78","1e-8","0","bin487.log"
"Dec 08 2017","2458096","534427201","181.94","4.05e-7","5.20e-8","-2.2","0","62.08","1e-8","0","bin488.log"
"Dec 15 2017","2458103","535032001","388.11","7.11e-7","6.80e-8","-2.2","0","69.43","1e-8","0","bin489.log"
"Dec 22 2017","2458110","535636801","732.33","8.01e-7","5.80e-8","-2.2","0","76.82","1e-8","0","bin490.log"
"Dec 29 2017","2458117","536241601","4157.02","2.28e-6","8.00e-8","-2.2","0","84.24","1e-8","0","bin491.log"
"Jan 05 2018","2458123","536846401","2442.87","1.76e-6","7.00e-8","-2.2","0","91.67","1e-8","0","bin492.log"
"Jan 12 2018","2458130","537451201","5139.41","3.74e-6","1.10e-7","-2.2","0","99.10","1e-8","0","bin493.log"
"Jan 19 2018","2458137","538056001","25517.44","1.36e-5","2.00e-7","-2.2","0","106.50","1e-8","0","bin494.log"
"Jan 26 2018","2458144","538660801","4488.53","4.05e-6","1.30e-7","-2.2","0","113.86","1e-8","0","bin495.log"
"Feb 02 2018","2458151","539265601","3543.45","2.55e-6","9.00e-8","-2.2","0","121.15","1e-8","0","bin496.log"
"Feb 09 2018","2458158","539870401","1953.86","1.86e-6","8.00e-8","-2.2","0","128.36","1e-8","0","bin497.log"
"Feb 16 2018","2458165","540475201","3230.65","2.57e-6","9.00e-8","-2.2","0","135.46","1e-8","0","bin498.log"
"Feb 23 2018","2458172","541080001","6568.36","3.81e-6","1.00e-7","-2.2","0","142.42","1e-8","0","bin499.log"
"Mar 02 2018","2458181","541684801","2851.98","2.48e-6","1.00e-7","-2.2","0","149.19","1e-8","0","bin500.log"
"Mar 09 2018","2458188","542289601","934.67","1.36e-6","9.00e-8","-2.2","0","155.68","1e-8","0","bin501.log"
"Mar 16 2018","2458195","542894401","94.8","7.84e-7","1.72e-7","-2.2","0","161.68","1e-8","0","bin502.log"
"Apr 06 2018","2458216","544708801","2209.03","1.53e-6","7.00e-8","-2.2","0","168.01","1e-8","0","bin505.log"
"Apr 13 2018","2458223","545313601","14265.86","4.12e-6","8.00e-8","-2.2","0","163.86","1e-8","0","bin506.log"
"Apr 20 2018","2458230","545918401","49072.22","1.19e-5","1.00e-7","-2.2","0","158.49","1e-8","0","bin507.log"
"Apr 27 2018","2458237","546523201","4903.92","2.98e-6","9.00e-8","-2.2","0","152.66","1e-8","0","bin508.log"
"May 04 2018","2458244","547128001","6836.55","4.09e-6","1.10e-7","-2.2","0","146.63","1e-8","0","bin509.log"
"May 11 2018","2458251","547732801","2858.93","2.03e-6","8.00e-8","-2.2","0","140.52","1e-8","0","bin510.log"
"May 18 2018","2458258","548337601","1439.93","2.88e-6","1.70e-7","-2.2","0","134.36","1e-8","0","bin511.log"
"May 25 2018","2458265","548942401","1603.32","1.80e-6","9.00e-8","-2.2","0","128.16","1e-8","0","bin512.log"
"Jun 01 2018","2458272","549547201","11321.75","9.51e-6","2.00e-7","-2.2","0","121.94","1e-8","0","bin513.log"
"Jun 08 2018","2458279","550152001","2701.62","1.84e-6","7.00e-8","-2.2","0","115.69","1e-8","0","bin514.log"
"Jun 15 2018","2458286","550756801","2416","1.32e-6","5.00e-8","-2.2","0","109.40","1e-8","0","bin515.log"
"Jun 22 2018","2458293","551361601","2655","2.71e-6","1.10e-7","-2.2","0","103.06","1e-8","0","bin516.log"
"Jun 29 2018","2458300","551966401","164.71","1.20e-6","1.80e-7","-2.2","0","96.68","1e-8","0","bin517.log"
"Jul 06 2018","2458307","552571201","1416.62","1.88e-6","1.00e-7","-2.2","0","90.24","1e-8","0","bin518.log"
"Jul 13 2018","2458314","553176001","1947.97","1.55e-6","7.00e-8","-2.2","0","83.74","1e-8","0","bin519.log"
"Jul 20 2018","2458321","553780801","1965.47","1.31e-6","6.00e-8","-2.2","0","77.20","1e-8","0","bin520.log"
"Jul 27 2018","2458328","554385601","2067.04","1.03e-6","4.50e-8","-2.2","0","70.61","1e-8","0","bin521.log"
"Aug 03 2018","2458334","554990401","856.06","1.34e-6","9.00e-8","-2.2","0","63.98","1e-8","0","bin522.log"
"Aug 10 2018","2458341","555595201","707.27","1.88e-6","1.50e-7","-2.2","0","57.32","1e-8","0","bin523.log"
"Aug 17 2018","2458348","556200001","355.08","1.01e-6","1.00e-7","-2.2","0","50.61","1e-8","0","bin524.log"
"Aug 24 2018","2458355","556804801","62.58","3.55e-7","8.10e-8","-2.2","0","43.88","1e-8","0","bin525.log"
"Aug 31 2018","2458362","557409601","41.86","1.79e-7","4.40e-8","-2.2","0","37.13","1e-8","0","bin526.log"
"Sep 07 2018","2458369","558014401","35.65","1.42e-7","3.70e-8","-2.2","0","30.34","1e-8","0","bin527.log"
"Sep 14 2018","2458376","558619201","24.39","1.70e-7","5.60e-8","-2.2","0","23.54","1e-8","0","bin528.log"
"Sep 28 2018","2458390","559828801","2.98","4.46e-7","0","0","0","9.85","1e-8","0","bin530.log"
"Oct 05 2018","2458397","560433601","33.3","2.25e-7","6.20e-8","-2.2","0","2.98","1e-8","0","bin531.log"
"Oct 12 2018","2458404","561038401","160.89","9.84e-7","1.44e-7","-2.2","0","3.95","1e-8","0","bin532.log"
"Oct 19 2018","2458411","561643201","37.55","7.97e-7","2.22e-7","-2.2","0","10.89","1e-8","0","bin533.log"
"Oct 26 2018","2458418","562248001","320.03","6.75e-7","6.80e-8","-2.2","0","17.87","1e-8","0","bin534.log"
"Nov 02 2018","2458425","562852801","194.72","6.02e-7","8.10e-8","-2.2","0","24.89","1e-8","0","bin535.log"
"Nov 09 2018","2458432","563457601","521","1.15e-6","1.00e-7","-2.2","0","31.96","1e-8","0","bin536.log"
"Nov 16 2018","2458439","564062401","440.02","9.30e-7","8.70e-8","-2.2","0","39.08","1e-8","0","bin537.log"
"Nov 23 2018","2458446","564667201","271.54","8.84e-7","1.09e-7","-2.2","0","46.26","1e-8","0","bin538.log"
"Nov 30 2018","2458453","565272001","1538.32","1.62e-6","8.00e-8","-2.2","0","53.49","1e-8","0","bin539.log"
"Dec 07 2018","2458460","565876801","712.06","9.59e-7","6.70e-8","-2.2","0","60.78","1e-8","0","bin540.log"
"Dec 14 2018","2458467","566481601","1508.65","1.23e-6","6.00e-8","-2.2","0","68.12","1e-8","0","bin541.log"
"Dec 21 2018","2458474","567086401","1201","1.08e-6","6.00e-8","-2.2","0","75.50","1e-8","0","bin542.log"
"Dec 28 2018","2458481","567691201","647.14","5.98e-7","4.30e-8","-2.2","0","82.92","1e-8","0","bin543.log"
"Jan 04 2019","2458488","568296001","272.03","4.71e-7","5.50e-8","-2.2","0","90.35","1e-8","0","bin544.log"
"Jan 11 2019","2458495","568900801","229.7","3.26e-7","3.70e-8","-2.2","0","97.78","1e-8","0","bin545.log"
"Jan 18 2019","2458502","569505601","80.94","1.89e-7","3.60e-8","-2.2","0","105.19","1e-8","0","bin546.log"
"Jan 25 2019","2458509","570110401","344.36","5.11e-7","5.10e-8","-2.2","0","112.56","1e-8","0","bin547.log"
"Feb 01 2019","2458515","570715201","204.75","4.37e-7","5.50e-8","-2.2","0","119.86","1e-8","0","bin548.log"
"Feb 08 2019","2458522","571320001","115.4","3.34e-7","5.10e-8","-2.2","0","127.09","1e-8","0","bin549.log"
"Feb 15 2019","2458529","571924801","520.43","5.37e-7","4.30e-8","-2.2","0","134.21","1e-8","0","bin550.log"
"Feb 22 2019","2458536","572529601","247.17","3.98e-7","4.40e-8","-2.2","0","141.20","1e-8","0","bin551.log"
"Mar 01 2019","2458546","573134401","158.1","2.74e-7","3.70e-8","-2.2","0","148.01","1e-8","0","bin552.log"
"Mar 08 2019","2458553","573739201","211.63","3.73e-7","4.60e-8","-2.2","0","154.55","1e-8","0","bin553.log"
"Mar 15 2019","2458560","574344001","296.78","5.66e-7","6.00e-8","-2.2","0","160.67","1e-8","0","bin554.log"
"Mar 22 2019","2458567","574948801","267.4","5.44e-7","6.60e-8","-2.2","0","165.89","1e-8","0","bin555.log"
"Mar 29 2019","2458574","575553601","436.79","8.56e-7","7.60e-8","-2.2","0","169.06","1e-8","0","bin556.log"
"Apr 05 2019","2458580","576158401","839.05","1.37e-6","9.00e-8","-2.2","0","168.50","1e-8","0","bin557.log"
"Apr 12 2019","2458587","576763201","199.45","6.37e-7","8.70e-8","-2.2","0","164.72","1e-8","0","bin558.log"
"Apr 26 2019","2458601","577972801","65.59","3.86e-7","7.40e-8","-2.2","0","153.71","1e-8","0","bin560.log"
"May 03 2019","2458608","578577601","287.36","4.93e-7","5.30e-8","-2.2","0","147.71","1e-8","0","bin561.log"
"May 10 2019","2458615","579182401","167.89","4.12e-7","6.00e-8","-2.2","0","141.61","1e-8","0","bin562.log"
"May 17 2019","2458622","579787201","264.47","4.87e-7","5.70e-8","-2.2","0","135.45","1e-8","0","bin563.log"
"May 24 2019","2458629","580392001","133.35","3.31e-7","5.40e-8","-2.2","0","129.27","1e-8","0","bin564.log"
"May 31 2019","2458636","580996801","59.44","2.10e-7","4.60e-8","-2.2","0","123.05","1e-8","0","bin565.log"
"Jun 07 2019","2458643","581601601","128.92","2.88e-7","4.80e-8","-2.2","0","116.80","1e-8","0","bin566.log"
"Jun 14 2019","2458650","582206401","307.49","4.33e-7","4.50e-8","-2.2","0","110.52","1e-8","0","bin567.log"
"Jun 21 2019","2458657","582811201","221.63","3.60e-7","4.40e-8","-2.2","0","104.19","1e-8","0","bin568.log"
"Jun 28 2019","2458664","583416001","70.47","2.76e-7","5.20e-8","-2.2","0","97.81","1e-8","0","bin569.log"
"Jul 05 2019","2458671","584020801","337.58","6.82e-7","7.00e-8","-2.2","0","91.38","1e-8","0","bin570.log"
"Jul 12 2019","2458678","584625601","694.55","7.95e-7","5.80e-8","-2.2","0","84.90","1e-8","0","bin571.log"
"Jul 19 2019","2458685","585230401","535.9","6.78e-7","5.40e-8","-2.2","0","78.37","1e-8","0","bin572.log"
"Jul 26 2019","2458692","585835201","390","4.42e-7","3.90e-8","-2.2","0","71.79","1e-8","0","bin573.log"
"Aug 02 2019","2458699","586440001","488.46","6.69e-7","5.90e-8","-2.2","0","65.16","1e-8","0","bin574.log"
"Aug 09 2019","2458706","587044801","526.72","6.66e-7","5.20e-8","-2.2","0","58.50","1e-8","0","bin575.log"
"Aug 16 2019","2458713","587649601","193.45","4.25e-7","5.30e-8","-2.2","0","51.81","1e-8","0","bin576.log"
"Aug 23 2019","2458720","588254401","194.48","4.71e-7","6.00e-8","-2.2","0","45.08","1e-8","0","bin577.log"
"Aug 30 2019","2458727","588859201","163.57","4.91e-7","6.50e-8","-2.2","0","38.33","1e-8","0","bin578.log"
"Sep 06 2019","2458733","589464001","233","4.48e-7","5.20e-8","-2.2","0","31.55","1e-8","0","bin579.log"
"Sep 13 2019","2458740","590068801","192.54","4.29e-7","5.40e-8","-2.2","0","24.75","1e-8","0","bin580.log"
"Sep 20 2019","2458747","590673601","258.94","3.90e-7","4.40e-8","-2.2","0","17.92","1e-8","0","bin581.log"
"Sep 27 2019","2458754","591278401","167.46","7.62e-7","1.13e-7","-2.2","0","11.07","1e-8","0","bin582.log"
"Oct 04 2019","2458762","591883201","234.04","7.29e-7","8.50e-8","-2.2","0","4.20","1e-8","0","bin583.log"
"Oct 11 2019","2458769","592488001","319.18","7.45e-7","7.00e-8","-2.2","0","2.72","1e-8","0","bin584.log"
"Oct 18 2019","2458776","593092801","249.42","5.89e-7","7.30e-8","-2.2","0","9.65","1e-8","0","bin585.log"
"Oct 25 2019","2458783","593697601","199.11","5.23e-7","6.30e-8","-2.2","0","16.62","1e-8","0","bin586.log"
"Nov 01 2019","2458789","594302401","215.75","4.99e-7","6.00e-8","-2.2","0","23.64","1e-8","0","bin587.log"
"Nov 08 2019","2458796","594907201","296.52","6.38e-7","6.90e-8","-2.2","0","30.70","1e-8","0","bin588.log"
"Nov 15 2019","2458803","595512001","269.32","5.96e-7","6.80e-8","-2.2","0","37.81","1e-8","0","bin589.log"
"Nov 22 2019","2458810","596116801","287.29","5.12e-7","5.50e-8","-2.2","0","44.98","1e-8","0","bin590.log"
"Nov 29 2019","2458817","596721601","191.75","3.92e-7","4.90e-8","-2.2","0","52.20","1e-8","0","bin591.log"
"Dec 06 2019","2458824","597326401","79.28","2.38e-7","4.30e-8","-2.2","0","59.48","1e-8","0","bin592.log"
"Dec 13 2019","2458831","597931201","105.21","2.70e-7","4.70e-8","-2.2","0","66.81","1e-8","0","bin593.log"
"Dec 20 2019","2458838","598536001","652.63","7.39e-7","5.60e-8","-2.2","0","74.19","1e-8","0","bin594.log"
"Dec 27 2019","2458845","599140801","518.9","5.72e-7","4.60e-8","-2.2","0","81.60","1e-8","0","bin595.log"
"Jan 03 2020","2458852","599745601","1007.5","7.81e-7","4.70e-8","-2.2","0","89.03","1e-8","0","bin596.log"
"Jan 10 2020","2458859","600350401","625.29","6.37e-7","4.70e-8","-2.2","0","96.46","1e-8","0","bin597.log"
"Jan 17 2020","2458866","600955201","710.48","7.89e-7","5.40e-8","-2.2","0","103.87","1e-8","0","bin598.log"
"Jan 24 2020","2458873","601560001","537.87","7.68e-7","6.10e-8","-2.2","0","111.25","1e-8","0","bin599.log"
"Jan 31 2020","2458880","602164801","235.88","4.86e-7","5.70e-8","-2.2","0","118.57","1e-8","0","bin600.log"
"Feb 07 2020","2458886","602769601","239.76","5.87e-7","6.80e-8","-2.2","0","125.81","1e-8","0","bin601.log"
"Feb 14 2020","2458893","603374401","163.21","3.62e-7","5.10e-8","-2.2","0","132.95","1e-8","0","bin602.log"
"Feb 21 2020","2458900","603979201","185.41","3.33e-7","4.30e-8","-2.2","0","139.97","1e-8","0","bin603.log"
"Feb 28 2020","2458907","604584001","183.9","3.06e-7","3.80e-8","-2.2","0","146.81","1e-8","0","bin604.log"
"Mar 06 2020","2458916","605188801","241.15","3.66e-7","4.10e-8","-2.2","0","153.42","1e-8","0","bin605.log"
"Mar 13 2020","2458923","605793601","310.78","5.88e-7","5.80e-8","-2.2","0","159.63","1e-8","0","bin606.log"
"Mar 20 2020","2458930","606398401","371.45","6.65e-7","6.50e-8","-2.2","0","165.07","1e-8","0","bin607.log"
"Mar 27 2020","2458937","607003201","237.05","5.34e-7","6.20e-8","-2.2","0","168.73","1e-8","0","bin608.log"
"Apr 03 2020","2458943","607608001","330.34","6.94e-7","7.10e-8","-2.2","0","168.89","1e-8","0","bin609.log"
"Apr 10 2020","2458950","608212801","270.09","5.73e-7","6.20e-8","-2.2","0","165.54","1e-8","0","bin610.log"
"Apr 17 2020","2458957","608817601","139.92","7.07e-7","1.23e-7","-2.2","0","160.47","1e-8","0","bin611.log"
"May 01 2020","2458972","610027201","134.99","4.22e-7","6.30e-8","-2.2","0","148.78","1e-8","0","bin613.log"
"May 08 2020","2458979","610632001","401.2","6.88e-7","6.70e-8","-2.2","0","142.69","1e-8","0","bin614.log"
"May 15 2020","2458986","611236801","118.33","3.07e-7","5.10e-8","-2.2","0","136.55","1e-8","0","bin615.log"
"May 22 2020","2458993","611841601","188.89","4.54e-7","5.90e-8","-2.2","0","130.37","1e-8","0","bin616.log"
"May 29 2020","2459000","612446401","1011.66","1.34e-6","8.00e-8","-2.2","0","124.16","1e-8","0","bin617.log"
"Jun 05 2020","2459006","613051201","1226.52","1.45e-6","8.00e-8","-2.2","0","117.91","1e-8","0","bin618.log"
"Jun 12 2020","2459013","613656001","1355.11","1.26e-6","7.00e-8","-2.2","0","111.64","1e-8","0","bin619.log"
"Jun 19 2020","2459020","614260801","789.74","8.38e-7","5.70e-8","-2.2","0","105.32","1e-8","0","bin620.log"
"Jun 26 2020","2459027","614865601","413.14","5.60e-7","5.40e-8","-2.2","0","98.95","1e-8","0","bin621.log"
"Jul 03 2020","2459035","615470401","355.9","6.45e-7","6.50e-8","-2.2","0","92.53","1e-8","0","bin622.log"
"Jul 10 2020","2459042","616075201","278.12","6.13e-7","6.90e-8","-2.2","0","86.05","1e-8","0","bin623.log"
"Jul 17 2020","2459049","616680001","418.82","5.67e-7","5.30e-8","-2.2","0","79.53","1e-8","0","bin624.log"
"Jul 24 2020","2459056","617284801","510.29","5.39e-7","4.60e-8","-2.2","0","72.96","1e-8","0","bin625.log"
"Jul 31 2020","2459063","617889601","592.62","5.67e-7","4.40e-8","-2.2","0","66.34","1e-8","0","bin626.log"
"Aug 07 2020","2459069","618494401","749.78","7.64e-7","5.40e-8","-2.2","0","59.69","1e-8","0","bin627.log"
"Aug 14 2020","2459076","619099201","477.44","5.94e-7","4.90e-8","-2.2","0","53.00","1e-8","0","bin628.log"
"Aug 21 2020","2459083","619704001","212.78","4.37e-7","5.40e-8","-2.2","0","46.28","1e-8","0","bin629.log"
"Aug 28 2020","2459090","620308801","176.89","4.42e-7","5.80e-8","-2.2","0","39.53","1e-8","0","bin630.log"
"Sep 04 2020","2459096","620913601","310.39","7.71e-7","8.20e-8","-2.2","0","32.75","1e-8","0","bin631.log"
"Sep 11 2020","2459103","621518401","92.9","3.43e-7","5.70e-8","-2.2","0","25.96","1e-8","0","bin632.log"
"Sep 18 2020","2459110","622123201","82.65","2.82e-7","5.10e-8","-2.2","0","19.14","1e-8","0","bin633.log"
"Sep 25 2020","2459117","622728001","168.97","3.73e-7","4.90e-8","-2.2","0","12.29","1e-8","0","bin634.log"
"Oct 02 2020","2459125","623332801","5.43","3.53e-7","2.22e-7","-2.2","0","5.42","1e-8","0","bin635.log"
"Oct 09 2020","2459132","623937601","177.16","4.75e-7","6.20e-8","-2.2","0","1.50","1e-8","0","bin636.log"
"Oct 16 2020","2459139","624542401","67.98","2.06e-7","4.20e-8","-2.2","0","8.42","1e-8","0","bin637.log"
"Oct 23 2020","2459146","625147201","91.98","2.99e-7","5.10e-8","-2.2","0","15.38","1e-8","0","bin638.log"
"Oct 30 2020","2459153","625752001","61.18","1.83e-7","4.00e-8","-2.2","0","22.39","1e-8","0","bin639.log"
"Nov 06 2020","2459159","626356801","33.96","1.54e-7","4.20e-8","-2.2","0","29.44","1e-8","0","bin640.log"
"Nov 13 2020","2459166","626961601","92.03","2.79e-7","4.80e-8","-2.2","0","36.55","1e-8","0","bin641.log"
"Nov 20 2020","2459173","627566401","148.95","3.17e-7","4.50e-8","-2.2","0","43.70","1e-8","0","bin642.log"
"Nov 27 2020","2459180","628171201","249.05","3.67e-7","4.30e-8","-2.2","0","50.91","1e-8","0","bin643.log"
"Dec 04 2020","2459188","628776001","297.91","4.34e-7","4.70e-8","-2.2","0","58.18","1e-8","0","bin644.log"
"Dec 11 2020","2459195","629380801","623.87","8.11e-7","6.30e-8","-2.2","0","65.50","1e-8","0","bin645.log"
"Dec 18 2020","2459202","629985601","766.52","9.20e-7","6.90e-8","-2.2","0","72.87","1e-8","0","bin646.log"
"Dec 25 2020","2459209","630590401","905.11","8.15e-7","5.50e-8","-2.2","0","80.28","1e-8","0","bin647.log"
"Jan 01 2021","2459215","631195201","1203.28","8.85e-7","5.20e-8","-2.2","0","87.71","1e-8","0","bin648.log"
"Jan 08 2021","2459222","631800001","1424.63","8.65e-7","4.60e-8","-2.2","0","95.14","1e-8","0","bin649.log"
"Jan 15 2021","2459229","632404801","1239.39","9.25e-7","5.30e-8","-2.2","0","102.56","1e-8","0","bin650.log"
"Jan 22 2021","2459236","633009601","600.12","6.73e-7","5.10e-8","-2.2","0","109.95","1e-8","0","bin651.log"
"Jan 29 2021","2459243","633614401","471.41","5.85e-7","5.30e-8","-2.2","0","117.28","1e-8","0","bin652.log"
"Feb 05 2021","2459250","634219201","286.85","5.21e-7","5.90e-8","-2.2","0","124.53","1e-8","0","bin653.log"
"Feb 12 2021","2459257","634824001","201.62","4.86e-7","6.50e-8","-2.2","0","131.70","1e-8","0","bin654.log"
"Feb 19 2021","2459264","635428801","152.3","3.17e-7","4.60e-8","-2.2","0","138.73","1e-8","0","bin655.log"
"Feb 26 2021","2459271","636033601","407.85","6.12e-7","5.90e-8","-2.2","0","145.61","1e-8","0","bin656.log"
"Mar 05 2021","2459280","636638401","734.76","6.63e-7","5.00e-8","-2.2","0","152.27","1e-8","0","bin657.log"
"Mar 12 2021","2459287","637243201","516.85","5.92e-7","4.90e-8","-2.2","0","158.57","1e-8","0","bin658.log"
"Mar 19 2021","2459294","637848001","267.42","5.05e-7","5.60e-8","-2.2","0","164.19","1e-8","0","bin659.log"
"Mar 26 2021","2459301","638452801","359.41","6.81e-7","6.60e-8","-2.2","0","168.29","1e-8","0","bin660.log"
"Apr 02 2021","2459307","639057601","391.98","8.11e-7","7.80e-8","-2.2","0","169.16","1e-8","0","bin661.log"
"Apr 09 2021","2459314","639662401","525.15","9.44e-7","7.90e-8","-2.2","0","166.30","1e-8","0","bin662.log"
"Apr 16 2021","2459321","640267201","241.14","5.78e-7","6.90e-8","-2.2","0","161.44","1e-8","0","bin663.log"
"Apr 23 2021","2459328","640872001","14.6","3.67e-7","1.57e-7","-2.2","0","155.80","1e-8","0","bin664.log"
"Apr 30 2021","2459335","641476801","35.45","9.43e-7","2.62e-7","-2.2","0","149.85","1e-8","0","bin665.log"
"May 07 2021","2459343","642081601","206.03","4.53e-7","5.90e-8","-2.2","0","143.78","1e-8","0","bin666.log"
"May 14 2021","2459350","642686401","221.19","4.26e-7","5.30e-8","-2.2","0","137.64","1e-8","0","bin667.log"
"May 21 2021","2459357","643291201","377.54","6.87e-7","6.80e-8","-2.2","0","131.46","1e-8","0","bin668.log"
"May 28 2021","2459364","643896001","279.81","5.69e-7","6.40e-8","-2.2","0","125.26","1e-8","0","bin669.log"
"Jun 04 2021","2459370","644500801","285.11","4.62e-7","5.20e-8","-2.2","0","119.02","1e-8","0","bin670.log"
"Jun 11 2021","2459377","645105601","407.87","6.65e-7","6.00e-8","-2.2","0","112.75","1e-8","0","bin671.log"
"Jun 18 2021","2459384","645710401","705.26","6.94e-7","5.00e-8","-2.2","0","106.44","1e-8","0","bin672.log"
"Jun 25 2021","2459391","646315201","954.04","8.63e-7","5.70e-8","-2.2","0","100.08","1e-8","0","bin673.log"
"Jul 02 2021","2459399","646920001","440.45","6.98e-7","6.30e-8","-2.2","0","93.67","1e-8","0","bin674.log"
"Jul 09 2021","2459406","647524801","372.39","7.04e-7","6.80e-8","-2.2","0","87.21","1e-8","0","bin675.log"
"Jul 16 2021","2459413","648129601","328.55","6.20e-7","6.30e-8","-2.2","0","80.69","1e-8","0","bin676.log"
"Jul 23 2021","2459420","648734401","834.01","9.00e-7","5.90e-8","-2.2","0","74.13","1e-8","0","bin677.log"
"Jul 30 2021","2459427","649339201","1158","9.99e-7","5.60e-8","-2.2","0","67.52","1e-8","0","bin678.log"
"Aug 06 2021","2459433","649944001","820.63","7.68e-7","5.30e-8","-2.2","0","60.87","1e-8","0","bin679.log"
"Aug 13 2021","2459440","650548801","1016.76","9.44e-7","5.70e-8","-2.2","0","54.19","1e-8","0","bin680.log"
"Aug 20 2021","2459447","651153601","1267.32","1.23e-6","7.00e-8","-2.2","0","47.47","1e-8","0","bin681.log"
"Aug 27 2021","2459454","651758401","1175.82","1.43e-6","8.00e-8","-2.2","0","40.73","1e-8","0","bin682.log"
"Sep 03 2021","2459461","652363201","437.86","8.74e-7","7.80e-8","-2.2","0","33.96","1e-8","0","bin683.log"
"Sep 10 2021","2459468","652968001","221.12","7.21e-7","9.90e-8","-2.2","0","27.16","1e-8","0","bin684.log"
"Sep 17 2021","2459475","653572801","252.58","6.71e-7","7.90e-8","-2.2","0","20.35","1e-8","0","bin685.log"
"Sep 24 2021","2459482","654177601","881.76","1.21e-6","8.00e-8","-2.2","0","13.51","1e-8","0","bin686.log"
"Oct 01 2021","2459489","654782401","358.32","9.47e-7","9.90e-8","-2.2","0","6.64","1e-8","0","bin687.log"
